Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
200000000870814821,200000000870814820,,DRINKS,Wine,,,7.50,4.0,0.08163265306122448,30.00,0.07142857142857142,4.0,30.00,0.0,0.00,0.00,30.00,2,0.16666666666666666,0,0.08888888888888889,0.05333333333333334,0,0.078125,0.033003300330033
200000001102433492,200000001102433491,200000000870814821,DRINKS,Wine,Glass,,7.50,4.0,1.0,30.00,1.0,4.0,30.00,0.0,0.00,0.00,30.00,2,1.0,0,1.0,0.05333333333333334,0,1.0,0.033003300330033
200000001207510316,200000001207510315,200000001102433492,DRINKS,Wine,Glass/Red,,7.50,4.0,1.0,30.00,1.0,4.0,30.00,0.0,0.00,0.00,30.00,2,1.0,0,1.0,0.05333333333333334,0,1.0,0.033003300330033
200000001629219732,200000001629219731,200000001207510316,DRINKS,Wine,Glass/Red,GLS Chasing Lions Cabernet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002624916750,200000002624916299,200000001207510316,DRINKS,Wine,Glass/Red,GLS Ormanni Chianti,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003210908394,200000003210908393,200000001207510316,DRINKS,Wine,Glass/Red,GLS Hahn Pinot Noir,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004921159434,200000004921159433,200000001207510316,DRINKS,Wine,Glass/Red,GLS Klinker Brick Zinfandel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001506819560,200000001506819559,200000001207510316,DRINKS,Wine,Glass/Red,GLS Ariel Cabernet N/A,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006380549091,200000006380549090,200000001207510316,DRINKS,Wine,Glass/Red,GLS Joel Gott Cabernet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007065474399,200000007065474398,200000001207510316,DRINKS,Wine,Glass/Red,GLS Tahuan Malbec,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007379598501,200000007379598500,200000001207510316,DRINKS,Wine,Glass/Red,GLS McManis Merlot Glass,8.0,3.0,0.75,24.00,0.8,3.0,24.00,0.0,0.00,0.00,24.00,1,0.5,0.75,0.75,0.04,0.8,0.8,0.026402640264026403
200000007520816556,200000007520816555,200000001207510316,DRINKS,Wine,Glass/Red,GLS Haute Blanville Pinot Noir,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007520816558,200000007520816557,200000001207510316,DRINKS,Wine,Glass/Red,GLS Paul Buisse Chinon (Cabernet Franc),0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007871642617,200000007871642616,200000001207510316,DRINKS,Wine,Glass/Red,GLS Fantini Montepulciano,6.0,1.0,0.25,6.00,0.2,1.0,6.00,0.0,0.00,0.00,6.00,1,0.5,0.25,0.25,0.013333333333333334,0.2,0.2,0.006600660066006601
200000008766715251,200000008766715250,200000001207510316,DRINKS,Wine,Glass/Red,Santa Julia Malbec,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009320580207,200000009320580206,200000001207510316,DRINKS,Wine,Glass/Red,Fantini Montepulciano,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009320591946,200000009320591945,200000001207510316,DRINKS,Wine,Glass/Red,Beaujolais Villages,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009540670354,200000009540670353,200000001207510316,DRINKS,Wine,Glass/Red,GLS Le Charmel Pinot Noir,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009709698523,200000009709698522,200000001207510316,DRINKS,Wine,Glass/Red,GLS Sea Sun Pinot Noir,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207510318,200000001207510317,200000001102433492,DRINKS,Wine,Glass/White,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003750080766,200000003750080765,200000001207510318,DRINKS,Wine,Glass/White,GLS Cuvee Renee Pinot Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002917965218,200000002917965217,200000001207510318,DRINKS,Wine,Glass/White,GLS Ferrari Carano Pinot Grigio,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207512720,200000001207512719,200000001207510318,DRINKS,Wine,Glass/White,GLS Gradis'Ciutta Pinot Grigio,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002630449852,200000002630449851,200000001207510318,DRINKS,Wine,Glass/White,GLS Ponga Sauvignon Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252673824,200000001252673823,200000001207510318,DRINKS,Wine,Glass/White,GLS Allegro Moscato,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004921136940,200000004921136939,200000001207510318,DRINKS,Wine,Glass/White,GLS Forge Cellars Riesling,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006682300994,200000006682300993,200000001207510318,DRINKS,Wine,Glass/White,GLS Hahn Chardonnay,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006992116883,200000006992116882,200000001207510318,DRINKS,Wine,Glass/White,GLS Essence Riesling,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007520912457,200000007520912456,200000001207510318,DRINKS,Wine,Glass/White,GLS Indaba Sauvignon Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007967905003,200000007967905002,200000001207510318,DRINKS,Wine,Glass/White,GLS Haut Blanville Chardonnay,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321491446,200000008321491445,200000001207510318,DRINKS,Wine,Glass/White,GLS Mondavi Estate Chardonnay,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321542092,200000008321542091,200000001207510318,DRINKS,Wine,Glass/White,GLS La Cala Vermentino,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321579049,200000008321579048,200000001207510318,DRINKS,Wine,Glass/White,GLS Ferrari - Carano Pinot Grigio,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321821346,200000008321821345,200000001207510318,DRINKS,Wine,Glass/White,GLS Mondavi Fume Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008766598078,200000008766598077,200000001207510318,DRINKS,Wine,Glass/White,Harken Chardonnay,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009320521570,200000009320521569,200000001207510318,DRINKS,Wine,Glass/White,GLS Robert Mondavi Fume Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009320544816,200000009320544815,200000001207510318,DRINKS,Wine,Glass/White,GLS Terre Brulee Chenin Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009320560389,200000009320560388,200000001207510318,DRINKS,Wine,Glass/White,Wairu Sauvignon Blanc,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009945607361,200000009945607360,200000001207510318,DRINKS,Wine,Glass/White,GLS Heinz Eifel Riesling,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207510320,200000001207510319,200000001102433492,DRINKS,Wine,Glass/Rosé,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006992152904,200000006992152903,200000001207510320,DRINKS,Wine,Glass/Rosé,GLS Famiglie Rose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007871689439,200000007871689438,200000001207510320,DRINKS,Wine,Glass/Rosé,GLS Zenato  Rose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008068276527,200000008068276526,200000001207510320,DRINKS,Wine,Glass/Rosé,GLS Gueissard Rose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207510322,200000001207510321,200000001102433492,DRINKS,Wine,Glass/Sparkling,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207516234,200000001207516233,200000001207510322,DRINKS,Wine,Glass/Sparkling,GLS La Vieille Brut Rosé Reserve,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008068173266,200000008068173265,200000001207510322,DRINKS,Wine,Glass/Sparkling,GLS Prosecco Col Dorato,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321855733,200000008321855732,200000001207510322,DRINKS,Wine,Glass/Sparkling,GLS Wycliff Champagne,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009029239177,200000009029239176,200000001207510322,DRINKS,Wine,Glass/Sparkling,Col de Salici Sparkling Rose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207522016,200000001207522015,200000001102433492,DRINKS,Wine,Glass/After Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207522018,200000001207522017,200000001207522016,DRINKS,Wine,Glass/After Dinner,GLS Penfolds Club Tawny Port,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207522020,200000001207522019,200000001207522016,DRINKS,Wine,Glass/After Dinner,GLS Graham’s 20 Year Tawny Port,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207522022,200000001207522021,200000001207522016,DRINKS,Wine,Glass/After Dinner,GLS Saracco Moscato d’Asti,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001102433494,200000001102433493,200000000870814821,DRINKS,Wine,Bottles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001207517138,200000001207517137,200000001102433494,DRINKS,Wine,Bottles/Red,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
